id,title,text,label
14410,CONGRESS JUST DEALT A BIG BLOW To Obama And His Favorite Terror Group [VIDEO],"Obama has shown favoritism towards the Muslim Brotherhood terror group almost since the first day of his presidency. Many are convinced Obama is tied to the terror group through his brother, and his desire to prevent Americans from referring to this group as a  terror group  doesn t do much to convince us he doesn t have some sort of ties to them. Obama quietly offered his support when the riots Arab Spring uprisings took place in Egypt, paving the way for the Muslim Brotherhood Islamist, Mohamed Morsy to take over as President of Egypt through  fair  elections The House Judiciary Committee passed a bill on Wednesday calling on the State Department to classify the Muslim Brotherhood as a terrorist group, by a 17-10 party-line vote.The GOP leadership under Speaker Paul Ryan supports the legislation, a high-ranking Republican source told the Investigative Project on Terrorism (IPT) on background. This makes floor passage more likely.The bill states that it is the  sense of Congress that the Muslim Brotherhood meets the criteria for classification as a foreign terrorist organization. Under the bill as amended by committee Chairman Bob Goodlatte (R-Va.), Secretary of State John Kerry would have 60 days to issue a detailed report to Congress indicating whether the Brotherhood meets the criteria qualifying it as a terrorist group. The Brotherhood s strategic goal in America is a kind of grand Jihad in eliminating and destroying the Western civilization from within and  sabotaging  its miserable house from within so that it is eliminated and God s religion is made victorious over all other religions,  Goodlatte said, quoting the Brotherhood s 1991 Explanatory Memorandum, in a statement given before the vote.Here is Muslim terror expert, Brigitte Gabriel explaining the plan by the Muslim Brotherhood to jihad in North America. After watching this, you may ask yourself what has taken Congress so long to act? The Brotherhood and its leaders and affiliates, such as Hamas, have supported Islamist terrorism   directly, through fundraising, and through exhortation. Each of these activities constitutes an act of terrorism under the Immigration and Nationality Act. Under the bill, the Obama Administration would be forced to deny admittance to any foreign national tied to the Muslim Brotherhood.Since Obama became President, people connected to the Muslim Brotherhood have received entry visas despite their open support for terrorist groups such as Hamas and Hezbollah.There are many who believe the Muslim Brotherhood has been given special treatment by our very own  President,  and that he is somehow tied to the group:HERE, Rep Louie Gohmert (R-TX) is asking why the Obama regime gave $1.5 BILLION to the Muslim Brotherhood:Previously banned individuals such as Sheikh Rached Ghannouchi, head of Tunisia s branch of the Brotherhood, and Tariq Ramadan, grandson of Brotherhood founder Hasan al-Banna, have been welcomed to the US by the Obama Administration despite their vocal support for Hamas. Ramadan fought his ban on entering the US in court, and won an appeal.Other foreign Brotherhood speakers such as Ragheb Elsergany exploit the platform given to them by the Obama Administration to advocate for Muslims to support Palestinian  mujahideen  fighting against Israel.If the Brotherhood were designated as a terrorist group, it would be a crime for people in the United Sates to provide material support to it, and the Treasury Department could force banks to block financial transactions related to the Brotherhood. The bill lists US groups, including the Council on American Islamic Relations (CAIR), the Islamic Society of North America (ISNA), and the North American Islamic Trust (NAIT), as groups under the control of the international Muslim Brotherhood. The Muslim Brotherhood continues to pose a global threat. The jihadist movement actively supports and finances terrorist networks around the world, including al-Qaida and Hamas. The United States must recognize and sanction the Muslim Brotherhood as a terrorist organization as part of our national security strategy,  co-sponsor Rep. Mario Diaz-Balart, (R-Fla.), said in a statement. Via: The Alemeiner ",0
14411,#FeelTheBern: GUY WHO WANTS TO CLEAN UP CORRUPTION In D.C. Accepts Thousands Of ILLEGAL Campaign Contributions,"Hey Bernie The first step in fighting corruption by politicians might start with cleaning up the corruption in your own campaign Thousands of contributions to Democratic presidential candidate Bernie Sanders  campaign in January violated federal campaign finance laws, election regulators said on Thursday.The Federal Election Commission sent a letter to the Democratic presidential candidate s campaign committee on Thursday with a 90-page spreadsheet listing 3,457  excessive, prohibited, and impermissible contributions. The campaign s January financial disclosure filing listed contributions from foreign nationals and unregistered political committees, the FEC said. Other contributions came from donors who exceeded the $2,700 per-election limit.Because behind that mask, you ll find the same corrupt kind of politician you ll find pretty much anywhere roaming the halls of Congress. You just get a little better at hiding it the more time you spend working as a  public servant  in D.C Although the Commission may take further legal action concerning the acceptance of [excessive or prohibited] contributions, your prompt action to refund the prohibited amount will be taken into consideration,  the FEC told the campaign.Sanders  campaign has relied on small-dollar individual contributions to a far greater extent than any other presidential campaign, including the Super PAC- and dark money-fueled efforts of Democratic rival Hillary Clinton.The Vermont Senator and self-described socialist is running on a platform of transparency and campaign finance reform, contrasting his grassroots support with Clinton s high-dollar donors and use of loopholes in federal election laws that allow her campaign to coordinate with outside groups that can accept unlimited contributions.However, Sanders  donors have also run afoul of federal campaign finance laws, and his financial disclosure reports have been riddled with errors.The FEC sent a letter to the Sanders campaign earlier this month flagging an additional 1,316  excessive, prohibited, and impermissible contributions  in the fourth quarter of 2015.The commission also noted disbursements from the campaign that failed to include required documentation.The Sanders campaign did not immediately respond to a request for comment.Some of the campaign s legal problems stem from enthusiasm for Sanders  candidacy from foreign nationals, many of whom have publicly revealed donations to the campaign in violation of U.S. election laws. I am German, live in Germany and just donated to Bernie Sanders  campaign on www.BernieSanders.com simply using my credit card Is this illegal in any way?  asked a user on the website Quora. Via: WFB ",0
14412,"MAINSTREAM MEDIA STANDS DOWN: Fire Alarm Pulled During Conservative “When Diversity Becomes a Problem” Speech…150+ FREE SPEECH TERRORISTS Threaten, Block Fellow Students [VIDEO]","Free speech is under attack in America like never before. Any views that are in opposition to views on the left are considered out of bounds and will be dealt with SEE Ben Shapiro s AWESOME speech BELOW.Breitbart News editor Ben Shapiro delivered a speech to the Young America s Foundation at California State University Los Angeles on Thursday afternoon, despite initial efforts by the university to shut down the event.Students were prevented from entering by approximately 150 demonstrators standing outside the front entrance.However, attendees managed to slip into the auditorium through the back entrance, prompting Shapiro to observe that in today s America, conservatives were forced to exercise their First Amendment rights  by the back door. Ben Shapiro s response to protestors:Facts don't care about your feelings.  Ben Shapiro (@benshapiro) February 5, 2016Some demonstrators entered the building and began chanting slogans, such as  Racists go home!  and  No hate speech! Watch Free Speech Terrorists work together to attack and shut down opposing views, by using threat of violence against anyone who disagrees with them:This is how the ""tolerant"" Left reacts when ONE conservative comes to campus. Scary situation at CSULA.https://t.co/4oB4wz08NP  YAF (@yaf) February 26, 2016Earlier, demonstrators from the Black Student Union had assaulted Breitbart News reporter Adelle Nazarian.WATCH HERE:And then there was this desperate act to silence an opposing view:.@yaf liberal protester pulls fire alarm during Ben #shapiro speech Ben says ""you are not going to stop us.""  Adam Shapiro (@Ajshaps) February 25, 2016Initially, administrators at the taxpayer-funded public university tried to force the postponement of the event in favor of a later event where Shapiro would have to appear alongside speakers who disagreed with him. Shapiro vowed to speak at the original time scheduled, and the university backed down, releasing a statement Thursday:Author Ben Shapiro was invited to speak this afternoon at Cal State LA by the Young Americans for Freedom, which is a registered student organization. The event,  When Diversity Becomes a Problem,  was funded by the Associated Students, Inc., the student government..@yaf #Shapiro ""the safe spaces of the people outside (protesters) are just fascist spaces cleared of all ideas that could hurt feelings""  Adam Shapiro (@Ajshaps) February 25, 2016Leading up to the event, there were a number of emails and social media posts that caused concern for the campus community. Given threats and expressions of fear, President William A. Covino proposed a rescheduled event that would be civil and inclusive, and in which Mr. Shapiro and speakers with other viewpoints could offer their perspectives in an organized forum. My decision was made in the interest of safety and security,  Covino said.  I am disappointed that Mr. Shapiro has not accepted my invitation to speak in such a forum. He has indicated that he will come to Cal State LA to speak today at the University-Student Union Theatre, where he was originally scheduled to deliver his talk,  Covino told the University community Thursday morning.Covino added:  I strongly disagree with Mr. Shapiro s views. But if Mr. Shapiro does appear, the University will allow him to speak. We will make every effort to ensure a climate of safety and security. In his remarks, Shapiro blasted Covino and other faculty members who tried to stop the event from taking place, and who had threatened violence against Shapiro, including professors Robert Weide and Melina Abdullah.He called them  disgusting  and described Covino as a  totalitarian  and an  idiot  whose behavior exemplified  an insane society created by the American left who says that anybody that disagrees with them must be silenced. He explained that there are three kinds of diversity: diversity of color, diversity of values, and diversity of ideas. Only the last kind, he said, was valuable to society and could create stable and healthy communities. Via: Breitbart NewsHERE IS BEN SHAPIRO S AWESOME SPEECH: ",0
14413,SERIAL LIAR HILLARY CLINTON: ‘I think I have been transparent’ about Wall Street ties [Video],Wow! She s really good at deflecting and lying must have learned from Slick Willy! ,0
14414,DR BEN CARSON TARGETED BY THE IRS: “I never had an audit until I spoke at the National Prayer Breakfast.”,DR. BEN CARSON TELLS THE STORY OF WHAT HAPPENED WHEN HE SPOKE OUT AGAINST OBAMA: ,0
14415,"REPUBLICAN DEBATE LINE OF THE NIGHT: “Keep swinging’ men, swing for the fences!” [Video]","This is hysterical! I don t care who you support, this is NOT politics as usual! ",0
14416,STUNNING! FORMER DISNEY TECH WORKER’S Emotional Testimony Of Humiliation In Training Foreign Workers [Video], ,0
14417,ALL HELL IS ABOUT TO BREAK LOOSE Between European Vigilante Group “Soldiers Of Odin” And ISIS Inspired “Soldiers Of Allah”,"European nations have naively opened their borders to millions of Muslim males who have no intention of assimilating. As they make their way across Europe, police forces find themselves ill-equipped to handle the extreme increase in sexual assault and violence, so citizens are now finding themselves in a position where they are being forced to take matters into their own hands.A group of young concerned Germans made a video warning that they would no longer sit back and watch their culture and history being destroyed. The video can be viewed by clicking HERE.On February 4, 2015, we reported about a fast growing group of vigilantes who call themselves the  Soldiers of Odin. The self-styled  Soldiers of Odin  march in a mob, wearing bomber jackets with their logo on the back. They have vowed to take direct action to  protect their wives, girlfriends and children  after a migrant influx to the liberal Scandinavian country. Persons linked to Islamist groups in Oslo say that they have formed a group called  Soldiers of Allah .Via a central source in the Islamist environment, the Norwegian newspaper VG has received a statement, and photographs of the planned uniform.The group has been named  Jundullaah    which translates to  Soldiers of Allah . In response to the group of unbelievers in Soldiers of Odin, who are patrolling the streets, we Muslims have chosen to create a group to patrol the streets, initially in the capital Oslo, to forbid evil and call for the good,  says the statement.The planned  uniform , is decorated with the black flag of the terrorist organization Islamic State (IS) on the back, with a small logo on the chest.On Tuesday, Labour s Muslim deputy chairman, Hadia Tajik, said that the Soldiers of Odin defy Norway s rules on private security businesses and she tried to illustrate the problem as follows:  It is as if the Islamists would be the uniformed ones, take to the streets and call themselves guards or vigilantes. It is very undesirable and unfortunate for our country, devastating, said Tajik.Now it s exactly what is about to happen.Great tip, Tajik.The information that Islamists in Oslo are in the process of establishing a group, is also confirmed by the temporary spokesman of the Prophet s ummah who calls himself  Abu Arijon.  He said that the plan is to start in Oslo, then Drammen and T nsberg.Many of the people in  Soldiers of Allah  come from the environment around the Islamist group the Prophet s Ummah, where spokesman Ubaydullah Hussain currently is in custody and charged with recruiting for IS. Soldiers of Allah  inform in the statement themselves, that almost everyone in the group is on the  Watch List  of the Police Security Service (PST).  Is PST aware of the group  Soldiers of Allah  planning to patrol in Oslo?  We can not comment on individuals or individual groups, says senior adviser in PST, Siv Als n, to VG.So there it is. Regular street battles could soon be a reality in Norway. Soldiers of Odin against Soldiers of Allah, with the police in between. However, it will most likely not be started by the Soldiers of Odin, but the rabid Islamists in the soldiers of Allah. And then, even though the Soldiers of Odin claim to be a peaceful group, the Viking has clearly awaken   illustrated by the logo on the back. And being attacked by Islamists, they will have no other choice than to go berserk again, after a thousand years in hibernation.All hell is breaking loose in countries all across Europe. Are Americans paying attention, or has Obama s manufactured race war distracted us from his plan to seed Muslims in our small towns and communities across America through the US State Dept. Refugee Resettlement Program? ",0
14418,WATCH: Shocking Number Of Swedish Citizens WALK BY GIRL BEING RAPED By “Middle Eastern Man” In Car [VIDEO],"During the Democrats  first debate last month, Bernie Sanders said  we should look to countries like Denmark, like Sweden and Norway, and learn from what they have accomplished for their working people.  Denmark s Prime Minister came out swinging, demanding that Sanders get his facts straight,  Denmark is not a socialist nation, it has a  market economy.  Democrats have been working for decades to adopt the progressive policies based on political correctness that permeates most European nations.Sweden, the  Rape Capitol  of the world, is a perfect example of how well their politically correct, open-border policies have worked out for them. As the Muslim invasion of these European nations escalates, we are seeing this indifferent attitude of  live and let live  that only benefits those Muslim invaders who have no intention of assimilating in their host nations. This video shows how a nation gripped with fear reacts with apathy towards the criminal as opposed to taking action to save the supposed victim. It illustrates how easily a group of invaders can overtake a nation conditioned to accepting everyone, so as not to offend anyone. Sadly, we live in a country which has the highest rate of reported cases of rape. And this land is called Sweden. Rape is a very serious crime which not only affects our country, but the rest of the world. So in our new social experiment, we put Swedish citizens up for a test.   This video is a great example of what happens to a nation who puts political correctness before the safety and security of its citizens: A poor girl can be heard screaming for help from the backseat of a car. There is no question she is being sexually assaulted, yet one after another, Swedish citizens continue to walk by pretending not to hear.At one point in the video, the  rapist  a brave passerby took action to stop him. Sadly, most of the other apathetic citizens were satisfied to look the other way, so as not to get involved. The biggest sin of the humankind is indifference. ",0
14419,WHEN DID ROMNEY BECOME The Godfather Of The GOP…And Why Didn’t He Fight This Hard Against Obama? [VIDEO],"It s difficult to look at Romney coming out against Trump and not wonder if there are a few  sour grapes?   Romney s timing for questioning Trump s character is very interesting, considering his former deputy campaign manager, Katie Packer was the key figure behind the anti-Trump super-PAC,  Our Principles created for the sole purpose of taking down Trump that just announced yesterday that they ve given up on their efforts. Former Republican presidential nominee Mitt Romney stated that Republican presidential candidates Donald Trump, Texas Senator Sen. Ted Cruz (R-TX), and Florida Senator Sen. Marco Rubio (R-FL) ought to release their taxes for  the last two years that have already been filed  and that there s  good reason to believe that there s a bombshell in Donald Trump s taxes  on Wednesday s  Your World with Neil Cavuto  on the Fox News Channel.He added,  I think there s no question but that Donald Trump has the clearest path to become the Republican nominee. I think for the other people still in the race, their path is becoming a slimmer and slimmer opening, and they re having a difficult time communicating to their supporters just how they could become the nominee. It s not impossible. I think it s very difficult for any one of the non-Donald Trump contenders to be able to be a real threat, unless perhaps the field narrows.Romney then said, when asked about his lack of an endorsement for anyone so far,  Well, frankly, I d like to see a number of things from the candidates, not just their positions on issues in some detail, and some candidates are more thorough in laying out what they re going to do than others, but I d also like to see their back taxes. I d like to see where they filed their taxes in the last several years. I m not talking about their taxes this year. I m talking about the taxes that have already been filed with the IRS. And Donald Trump and Marco Rubio and Ted Cruz have [not] shown us their back taxes. Romney further stated that  the last two years that have already been filed  would  give us a real sense of whether these people are on the up and up, and whether they ve been telling us things about themselves that are true or not.  He then said,  I think we have good reason to believe that there s a bombshell in Donald Trump s taxes. He explained,  I think there s something there, either he s not as anywhere near as wealthy as he says he is, or he hasn t been paying the kind of taxes we would expect him to pay, or perhaps he hasn t been giving money to the vets, or to the disabled, like he s been telling us he s been doing. And I think that s   the reason that I think there s a bombshell in there, is because every time he s asked about his taxes, he dodges and delays and says, well, we re working on it. Hey, we re not talking about the taxes that are coming due this year. Of course they re working on those. They won t be ready for months. We re talking about taxes already filed, back taxes. And my back taxes, when I ran in 2012, my back taxes, I put out in January of 2012. We re now in late February and we still haven t seen either Donald Trump s, or Marco Rubio s, or Ted Cruz s taxes. And frankly the voters have a right to see those tax returns before they decide who our nominee ought to be. Trump s response to Romney s accusation:Romney said that the scrutiny over his taxes when he ran back in 2012 is  a good reason for getting these things out before the voters make their choices to who our nominee will be.  He continued,  I put my taxes out in January of 2012, and that gave people a chance to digest it, and decide whether I was going to be the nominee or not. And if in fact Donald Trump s taxes, or Marco Rubio s, or Ted Cruz s, have some real problems in there, let s get them out there and see them. But I think it s pretty clear that, given Donald Trump s dodging and weaving and delay, I think the last time he was asked about his taxes he said, well, it s going to be a month. Look, people have a right to know if there s a problem in those taxes before they decide. Romney concluded,  You know, Donald Trump has said he s the best in the country for the disabled veterans, and for the disabled generally. Well, if his taxes show that he hasn t made any contributions to the disabled veterans, or to the disabled generally, that would be a big issue. So   and I m not saying that s the case. I have no evidence of that. But I m just saying there are things that could be issues, and when people decide they don t want to give you their taxes, it s usually because there s something they don t want you to see. Via:BreitbartPosted by Donald J. Trump on Thursday, 25 February 2016 Does Romney s concern over Trump and his taxes have anything to do with Trump s go it alone attitude? Or perhaps The Donald has a point?.@MittRomney can only speak negatively about my presidential chances because I have been openly hard on his terrible ""choke"" loss to Obama!  Donald J. Trump (@realDonaldTrump) October 18, 2015Mitt Romney, the failed 2012 Republican presidential nominee who, alongside running mate Rep. Paul Ryan (R-WI), lost the election to President Barack Obama and Vice President Joe Biden, is lecturing 2016 GOP frontrunner Donald Trump on how a Republican can win the White House. I think Donald Trump has said a number of things which are hurtful, and he has said they were childish in some respects, and I think will be potentially problematic either in a primary or in a general election if he were to become the nominee,  Romney said in a rare interview granted to former Obama strategist David Axelrod, according to The Hill newspaper.Romney added that he thinks Trump will  have some challenges if he proceeds to the next stage  and that he thinks  to a degree  Trump s comments and style  do  hurt the GOP as a whole.While Romney previously predicted that Trump won t win the nomination, his change of tone in this Axelrod interview seems to indicate he s now entertaining the possibility of a nominee Donald Trump.Romney lost the election in 2012 after winning the nomination against a fairly weak GOP primary field. He also lost in 2008, failing to win the nomination against Sen. John McCain (R-AZ). Like Romney would four years later, McCain lost the 2008 presidential election to Obama. Even though Romney has lost every presidential election in which he s ever competed, some Republicans still gravitate to him and his inner circle for political advice.Earlier this cycle, Romney met with several candidates, including former Florida Gov. Jeb Bush and Sen. Marco Rubio (R-FL) the two leading establishment candidates vying for the nomination in New Hampshire. In the interview with Axelrod, Romney spoke very highly of both Rubio and Bush.In August 2012 during the heat of Romney s presidential race with President Barack Obama, then-Senate Majority Leader Sen. Harry Reid (D-NV)2% charged Romney hadn t pay taxes for 10 years.Shortly after Reid made those allegations, Trump defended Romney in an interview with Fox News Channel s Greta Van Susteren on the August, 7, 2012 broadcast of  On the Record. I think it s a very strong statement that Harry made,  Trump said.  And I ve known Harry and I like Harry. But I think it s a statement that he probably wished he didn t make. I don t think there was a source. A lot of people don t think there was a source. If there was a source, it s probably not allowed and it s probably not even legal. I mean, who would be able to do that? Who would be allowed to do that? I don t think there is a source. WATCH Donald Trump defend Romney s alleged tax issues with Greta Susteren at the 3:10 mark:",0
14420,BUSTED! BLACK PROTESTER CAUGHT Dressing In KKK Garb Pretending To Be Trump Supporter,"The Democrat motto: Whatever it takes UPDATE: An eyewitness stated that one of the alleged Klansmen was Black.Lol I wonder who on the democrat side who set this up. Cause these ""KKK"" members were silent. Not trump supporters  pic.twitter.com/q2hf5ikEzh  Kevin Smith (@Sbstud11) February 24, 2016 Lol I wonder who on the democrat side who set this up. Cause these  KKK  members were silent. Not trump supportersAnd of the ""clan"" members is black so I don't buy it for a second lol  Kevin Smith (@Sbstud11) February 24, 2016And of the  clan  members is black so I don t buy it for a second lol It s hard to tell in the photo (I didn t notice till I got closer) but the one on the right had a black hand @KristinnFR it's hard to tell in the photo (I didn't notice till I got closer) but the one on the right had a black hand  Kevin Smith (@Sbstud11) February 24, 2016A photo taken outside a Nevada Republican caucus site has stirred controversy as it was presented un-factchecked as being of two Trump supporters dressed as KKK members despite it being known that leftists have a history of dressing as Klansmen to protest Trump.The person who posted the photo, Krystal Heath, the general manager of a Nevada radio station, said the photo was sent to her by a friend. Forty-five minutes after posting the photo she admitted she did not know for certain if they were actually Trump supporters but the damage was done.#Trump supporters dressed as KKK outside #NVCaucus location. pic.twitter.com/iPfPcEghqW  Krystal Heath (@TheFriddle) February 24, 2016 KKK pic was taken tonight at Cimaron-Memorial High School. Volunteers asked caucus goers to ignore them. #NVCaucus Two other photos were posted to Twitter, again second hand, by Nevada state Senate Minority Leader Aaron D. Ford, who is African-American. So, friends of mine observed this at a republican caucus location this evening. I ll admit, I m boiling right now. ? So, friends of mine observed this at a republican caucus location this evening. I'll admit, I'm boiling right now.   pic.twitter.com/baDftDUyxm  Sen. Aaron D. Ford (@AaronDFordNV) February 24, 2016https://twitter.com/DrZacRobbins/status/702331551158128641In September leftist protesters dressed as Klansmen gathered outside Trump Tower in New York City. That protest received nationwide coverage by the media.Via: Gateway Pundit",0
14421,An Easy To Read Chart Shows How Bernie Sanders’ Socialism Is Just A Stepping Stone To Communism," The goal of socialism is communism.  -Vladimir Lenin, CommunistFor Bernie Sanders, Socialism is just a good place to start ",0
14422,"NEW “Fair Share” App, “EQUIPAY” Allows Users To Split Restaurant Bill Between Guests, Based On Gender, Sex and Race","A Socialists dream!  Now you can check your privilege at the door. With the Equipay app, you ll never have to walk away from a restaurant with friends wondering if you paid your fair share It s a huge dilemma for progressives: on the one hand, it s terribly patriarchal for a man to pay for a woman s dinner. On the other hand, the gender pay gap of feminist mythology holds that women only make 77 cents for every dollar earned by a man. So isn t the failure to pay just another contribution to structural sexism?Equipay, a new app for Android and the iPhone has a solution. Developed by San Francisco-based  comedian  Luna Malbroux, the app divides bills between dinner guests according to their race and gender. For example, black women, who allegedly make just 64 cents on the dollar compared to white men, would only pay 64 per cent of their share of the bill.According to the app s website,  Equipay helps you avoid the entrenched discrimination that exists in our society. It doesn t split the bill equally it splits it equitably. You pay what you should to balance out the wage gap. The app is free to use   unless you re a member of a  high-privilege group.  Then there s a surcharge. As the site explains:  When dining out with a high privilege group, Equipay automatically adds an EquipayItBack Surcharge. This fee subsidizes meals for others and funds Equipay s charitable arm. Thanks! Last but not least, the app allows users to let their followers know whenever they ve used the app to smash the patriarchy at the dinner table. In a live presentation of the app, Melbroux described how a user,  Graham  shares his Equipay-powered purchase on social media  to show that he is a social justice ally. Of course, having informed the world of his use of Equipay, it remains to be seen if  Graham  will ever be invited out for a meal again.The app won first prize at San Francisco s  Comedy Hack Day,  which brings  comedians, developers, and designers together.  However, Melbroux insists that the app isn t a joke. In an interview with Care2, she expressed hopes that the app would start a serious conversation:  I hope that this, more than anything, starts a discussion and helps people to start thinking a little bit differently about how we can use more technology and more innovation to address inequality and wage inequality. For the rest of us, the app s social media sharing function will give us a useful list of people to never invite out for dinner.  Via:Breitbart",0
14423,SENATOR MIKE LEE Nails It On Why The Senate Opposes A Supreme Court Nominee [Video],"Senator Mike Lee gives it right back to FOX s Martha MacCallum when she grilled him on why the Senate won t accept a Supreme Court nominee: MARTHA MACCALLUM (HOST): The president has laid out I think what anyone would say is a very fair set of circumstances for nominating someone, so why not give this person hearing?SEN. MIKE LEE (R-UT): OK that all sounds great. We do have to remember Martha, we re talking about a lame duck president in his final months of office who is talking about making a lifetime appointment to the highest court in the land, a court which in recent years has played an increasingly large role in the development of public policy. And we think the American people have a voice, that voice should be heard and the American people ought to be able to choose their next president and have the next president, whether that s a Republican or Democrat, make the choice.MACCALLUM: Yeah but I think, senator, with all due respect, wouldn t the American people say we elected President Obama? We also elected the senators who are currently in office, and we expect them both, on both sides to do their job. The president s job is to name a nominee, your job is to give that person a hearing and either appoint or not. Either consent, to give consent, or not. So why not go through the process? Why do you get to decide that?LEE: You re absolutely right that elections have consequences. President Obama was elected again as president in 2012. Senate elections also have consequences and when Republicans were elected to the majority in the Senate after the 2014 elections, we had an increasingly large role to play in the system. Now you re also absolutely right, the president has the right to nominate. That is his prerogative. It s also the Senate s right to decide when, whether, how, to what extent, to confirm someone and here what we re saying is, we think that it s very important to maintain a tradition, a tradition that goes all the way back to 1888 by the way. 1888 was the last time you had a Supreme Court vacancy arise during a presidential election year, and the last time that that vacancy arising during the presidential election year was filled during the same year, and confirmed by a Senate that was run by a party opposite the president s party.MACCALLUM: I think everybody listens to that and understands what you are saying and that there s   but I don t think that gets around the basic requirement to do the job, to go through the process and if you all decide that you don t want to give consent to that person, well that s absolutely your right. And just given your background and being such an adherent to the Constitution, it seems somewhat surprising I think to some people to take that attitude. And it also feeds in perhaps to the notion that people in your position don t want to   are blocking things from happening on Capitol Hill.LEE: We are blocking this from happening, make no mistake about it. We are blocking this one. And we feel it s our obligation to do so. We think that especially with this president who has overstepped his constitutional boundaries so many times   [CROSSTALK]MACCALLUM: But then why does it make it right on to do that on your side? You can look at this person and say  no thank you, we don t like this person,  but why the hesitation to have a hearing? To do the process? I think that s what people have a hard time understanding.Via: Media Matters",0
14424,"THE BEST CASE For A TRUMP PRESIDENCY Comes From A Foreigner: “I’ve lived your future, if you keep going, you’re not going to like it”"," A Trump presidency won t only wipe out political correctness in America; it ll wipe it off the face of the earth. Political correctness is destroying America, and Western civilization.This year America celebrates her 240th birthday. If she is to make her tri-centennial in 2076, a feat few great nations in history have achieved, it will need to crush this totalitarian ideology that is currently strangling it.Every problem in America today is linked to political correctness. Declining educational standards, increasing secularism, the police not being allowed to do their job, an inability to secure her borders, a diminished America in the world theatre and reluctance to smash the evil of currently rampaging Islamism   all of it is rooted in politically-correct ideology. Nothing is more antithetical to America s foundational principles.Political correctness seeks to eliminate individualism, identity and confidence; three characteristics indispensable to American greatness. If you want to see the end result, look no further than Europe. The intellectual tyranny, self-loathing and choking conformity of this ideology has feminized and weakened a once great continent which now aspires to mediocrity. The same is true of America s English-speaking cousins.I write this not as an American.But as somebody that wants Western civilization to prosper. Everyone has an investment in keeping the United States as culturally robust and powerful as imaginable, because the world s fortunes travel with it. What is good for America is good for the world.I am here to tell you I ve lived your future, if you keep going, you re not going to like it. It s why I ve written  Retaking America: Crushing Political Correctness .The entire world looks on as Americans make their choice for president. The president of the United States is also the president of the free world. All of us have a stake. For example, people in Australia aren t sleeping well right now because President Obama is not keeping the world safe. Change can t come quickly enough for many around the world.The world needs an American president that is clear-minded and right-thinking. That encourages a climate of straight talking and decisive action. That has the moral clarity to defend Christians and the West. An alpha male prepared to win for his people.People are losing their jobs, missing out on opportunities and being targeted. What was born on college campuses has been armed through social media by electronic cockroaches that should never have been given a voice. The parameters of public debate have shrunk, and civil society s ability to conduct rational, cool-headed conversations is being usurped by a crude marketplace of outrage and a new victimhood movement. Freedom is an obvious casualty of political correctness, but following close behind is truth and reality.Many people around the world despair. But every now and again, a public figure emerges who transcends politics and has an undisputed ability to change the culture.This is why the world needs to use its Trump card. He is uniquely positioned to change the culture of the world, and restore American greatness and Western confidence through attitude alone.A President Trump would be the best thing, not only for America, but for the entire world.Proud, confident, bold, patriotic, outspoken, self-reliant, mega-successful, charitable, a force of nature; Donald Trump is American exceptionalism on steroids.For too long, America s educational and media elites have relentlessly and recklessly portrayed America as a hateful place. It s not. It s the greatest country in this history of the world. But political correctness is giving it an identity crisis. Some may well call Donald Trump an egomaniac and his election to the highest office, risky   but right now, America needs an ego-boost. It needs to believe in itself again. Only then can there be an American renaissance.Via: Nick Adams, for TownhallNick Adams is the brilliant author of Retaking America: Crushing Political Correctness available on Amazon HERE",0
14425,MELANIA TRUMP IN RARE ONE-ON-ONE INTERVIEW: Watch Her DESTROY Leftist MSNBC Hack On Immigration…”I Followed The Law!”,"Melania Trump has been taking a relatively low key position in her husband s bid to become our next President. She s more than just  arm candy for Donald Trump. She s a tough business woman who s proud to have come to America as an immigrant and earned her citizenship the LEGAL way. Watch her no-nonsense interview here with leftist MSNBC hack host, Mika Brzezinski, who does everything in her power to provoke her and condemn her husband: I followed the law,  Trump said in an interview with Mika Brzezinski aired Wednesday on MSNBC s  Morning Joe,  in discussing the hoops she had to jump through in order to become a citizen of the United States.  I never thought to stay here without papers. I had a visa, I traveled every few months back to the country to Slovenia to stamp the visa. I came back, I applied for the green card, I applied for the citizenship later on after many years of green card. So I went by system, I went by the law. And you should do that, you should not just say let me stay here and whatever happens, happens. Trump, who immigrated to the United States from Slovenia in 1996, said that she and her husband are  prepared  for people to call him names for expressing his viewpoints.  I m a full-time mom, and I love it. So, I decided not to be in the campaign so much, but I support my husband 100 percent,  she said of her role in the campaign itself. We have thick skin, and we know that people will judge him and people will call names. They don t give him enough credit. From June that he announced, they don t give him enough credit,  she said, leading Brzezinski to ask her what she thought about people who felt he insulted Mexicans with his comments that the country is sending rapists and murderers across the border in his announcement speech. Via: Politico ",0
14426,SHARIA LAW GRANTS MUSLIM MAN Permission To Marry 8 Year Old [VIDEO],"Are you ready for these pedophiles to move in to your communities? The UN is vetting the  refugees  who are coming to America. Do you really believe they are care if the Muslim families they re sending to the US are adherents of Sharia Law? It s a numbers game for them. The faith based charities are being paid large sums of money to bring whomever the UN deems worthy of our taxpayer support. As an added bonus, these  poor refugees  are being fast-tracked to citizenship in order to become voters as quickly as possible.This story should horrify every American. It is truly one of the worst human-rights violations imaginable, while it s perfectly acceptable behavior in the Middle East.Pray for these innocent girls ",0
